date,score
2020-06-05,2.0
2020-06-06,2.1666666666666665
2020-06-07,2.0
2020-06-08,1.5
2020-06-09,2.1666666666666665
2020-06-10,1.8571428571428572
2020-06-11,1.9090909090909092
2020-06-12,1.6666666666666667
2020-06-13,2.5
2020-06-14,1.5
2020-06-15,1.875
2020-06-16,1.6666666666666667
2020-06-17,2.142857142857143
2020-06-18,1.5
2020-06-19,1.5555555555555556
2020-06-20,1.8333333333333333
2020-06-21,1.375
2020-06-22,1.625
2020-06-23,1.9230769230769231
2020-06-24,1.9166666666666667
2020-06-25,1.6
2020-06-26,2.0
2020-06-27,2.0
2020-06-28,1.75
2020-06-29,1.4
2020-06-30,1.6666666666666667
2020-07-01,2.0
2020-07-02,1.6
2020-07-03,1.7819148936170213
2020-07-04,1.7819148936170213
